iter,cos
27343.0,-0.031254144979213
27344.0,-0.031133841154145414
27345.0,-0.031013383707462063
27346.0,-0.03089277323352725
27347.0,-0.03077201032746189
27348.0,-0.030651095585137865
27349.0,-0.030530029603176263
27350.0,-0.030408812978945585
27351.0,-0.03028744631055647
27352.0,-0.030165930196859904
27353.0,-0.030044265237445446
27354.0,-0.02992245203263554
27355.0,-0.029800491183485652
27356.0,-0.029678383291778604
27357.0,-0.029556128960022753
27358.0,-0.029433728791450196
27359.0,-0.029311183390011455
27360.0,-0.02918849336037366
27361.0,-0.029065659307918747
27362.0,-0.028942681838738122
27363.0,-0.028819561559630832
27364.0,-0.02869629907810177
27365.0,-0.028572895002355915
27366.0,-0.028449349941298472
27367.0,-0.028325664504529124
27368.0,-0.0282018393023402
27369.0,-0.028077874945714853
27370.0,-0.02795377204632166
27371.0,-0.027829531216512805
27372.0,-0.027705153069322242
27373.0,-0.0275806382184599
27374.0,-0.027455987278311816
27375.0,-0.02733120086393433
27376.0,-0.02720627959105225
27377.0,-0.027081224076056995
27378.0,-0.02695603493600118
27379.0,-0.026830712788596743
27380.0,-0.026705258252213124
27381.0,-0.02657967194587139
27382.0,-0.026453954489244404
27383.0,-0.02632810650265094
27384.0,-0.026202128607053843
27385.0,-0.02607602142405817
27386.0,-0.025949785575905694
27387.0,-0.025823421685473066
27388.0,-0.025696930376269925
27389.0,-0.025570312272433417
27390.0,-0.025443567998726324
27391.0,-0.02531669818053519
27392.0,-0.025189703443864408
27393.0,-0.025062584415336365
27394.0,-0.024935341722185523
27395.0,-0.024807975992256523
27396.0,-0.024680487854002328
27397.0,-0.024552877936478666
27398.0,-0.024425146869342156
27399.0,-0.024297295282848415
27400.0,-0.024169323807846105
27401.0,-0.02404123307577707
27402.0,-0.023913023718670382
27403.0,-0.023784696369140428
27404.0,-0.023656251660385028
27405.0,-0.02352769022617985
27406.0,-0.02339901270087651
27407.0,-0.02327021971940068
27408.0,-0.023141311917246075
27409.0,-0.02301228993047461
27410.0,-0.02288315439571037
27411.0,-0.02275390595013772
27412.0,-0.022624545231499385
27413.0,-0.02249507287809084
27414.0,-0.022365489528758387
27415.0,-0.022235795822897246
27416.0,-0.022105992400445928
27417.0,-0.021976079901884302
27418.0,-0.021846058968231694
27419.0,-0.02171593024104081
27420.0,-0.021585694362397902
27421.0,-0.02145535197491668
27422.0,-0.02132490372173639
27423.0,-0.021194350246519902
27424.0,-0.021063692193448023
27425.0,-0.020932930207217565
27426.0,-0.020802064933039432
27427.0,-0.020671097016632497
27428.0,-0.020540027104223767
27429.0,-0.020408855842542272
27430.0,-0.02027758387881711
27431.0,-0.020146211860775542
27432.0,-0.020014740436637243
27433.0,-0.01988317025511239
27434.0,-0.019751501965399716
27435.0,-0.019619736217180352
27436.0,-0.019487873660618
27437.0,-0.019355914946352776
27438.0,-0.019223860725499257
27439.0,-0.019091711649644537
27440.0,-0.01895946837084248
27441.0,-0.018827131541611766
27442.0,-0.018694701814933955
27443.0,-0.01856217984424728
27444.0,-0.018429566283446826
27445.0,-0.018296861786878334
27446.0,-0.01816406700933624
27447.0,-0.018031182606061725
27448.0,-0.017898209232736925
27449.0,-0.017765147545482984
27450.0,-0.01763199820085807
27451.0,-0.017498761855851606
27452.0,-0.017365439167882295
27453.0,-0.017232030794796148
27454.0,-0.017098537394860266
27455.0,-0.016964959626762997
27456.0,-0.016831298149607706
27457.0,-0.01669755362291079
27458.0,-0.016563726706599714
27459.0,-0.016429818061007195
27460.0,-0.01629582834686922
27461.0,-0.016161758225323068
27462.0,-0.016027608357901055
27463.0,-0.015893379406530704
27464.0,-0.015759072033528453
27465.0,-0.01562468690159771
27466.0,-0.015490224673826835
27467.0,-0.015355686013683319
27468.0,-0.015221071585011783
27469.0,-0.015086382052031999
27470.0,-0.0149516180793326
27471.0,-0.014816780331871244
27472.0,-0.01468186947496832
27473.0,-0.014546886174304953
27474.0,-0.014411831095921018
27475.0,-0.014276704906209263
27476.0,-0.014141508271913317
27477.0,-0.014006241860125694
27478.0,-0.013870906338281908
27479.0,-0.013735502374158482
27480.0,-0.013600030635870944
27481.0,-0.013464491791867502
27482.0,-0.013328886510929219
27483.0,-0.013193215462163666
27484.0,-0.013057479315002932
27485.0,-0.012921678739201617
27486.0,-0.012785814404830922
27487.0,-0.012649886982276651
27488.0,-0.012513897142237204
27489.0,-0.01237784555571722
27490.0,-0.012241732894027753
27491.0,-0.012105559828779911
27492.0,-0.011969327031882845
27493.0,-0.011833035175541743
27494.0,-0.0116966849322519
27495.0,-0.011560276974796705
27496.0,-0.011423811976245628
27497.0,-0.011287290609947853
27498.0,-0.011150713549532438
27499.0,-0.01101408146890194
27500.0,-0.010877395042230398
27501.0,-0.010740654943961318
27502.0,-0.010603861848801723
27503.0,-0.010467016431720133
27504.0,-0.010330119367944552
27505.0,-0.010193171332956509
27506.0,-0.01005617300248903
27507.0,-0.009919125052524631
27508.0,-0.009782028159288908
27509.0,-0.009644882999250709
27510.0,-0.00950769024911572
27511.0,-0.009370450585824456
27512.0,-0.009233164686550221
27513.0,-0.00909583322869315
27514.0,-0.008958456889878166
27515.0,-0.00882103634795297
27516.0,-0.008683572280981605
27517.0,-0.008546065367244646
27518.0,-0.008408516285232757
27519.0,-0.008270925713644671
27520.0,-0.008133294331385165
27521.0,-0.007995622817559058
27522.0,-0.00785791185146919
27523.0,-0.007720162112614394
27524.0,-0.007582374280683048
27525.0,-0.007444549035553256
27526.0,-0.007306687057286402
27527.0,-0.007168789026125125
27528.0,-0.0070308556224912755
27529.0,-0.006892887526979921
27530.0,-0.006754885420357302
27531.0,-0.006616849983558806
27532.0,-0.006478781897682952
27533.0,-0.006340681843989358
27534.0,-0.006202550503896707
27535.0,-0.006064388558976282
27536.0,-0.005926196690952152
27537.0,-0.005787975581694705
27538.0,-0.0056497259132186105
27539.0,-0.005511448367680784
27540.0,-0.005373143627374366
27541.0,-0.005234812374726682
27542.0,-0.005096455292297203
27543.0,-0.0049580730627710795
27544.0,-0.004819666368959316
27545.0,-0.004681235893792299
27546.0,-0.004542782320317758
27547.0,-0.004404306331698725
27548.0,-0.004265808611207505
27549.0,-0.00412728984222363
27550.0,-0.003988750708231824
27551.0,-0.003850191892815519
27552.0,-0.003711614079657037
27553.0,-0.0035730179525311065
27554.0,-0.003434404195302823
27555.0,-0.0032957734919256024
27556.0,-0.003157126526435147
27557.0,-0.0030184639829474
27558.0,-0.0028797865456565005
27559.0,-0.002741094898828746
27560.0,-0.002602389726800549
27561.0,-0.002463671713976387
27562.0,-0.0023249415448223227
27563.0,-0.002186199903866178
27564.0,-0.0020474474756910456
27565.0,-0.001908684944933246
27566.0,-0.0017699129962802794
27567.0,-0.0016311323144647845
27568.0,-0.0014923435842624914
27569.0,-0.001353547490490175
27570.0,-0.0012147447179991673
27571.0,-0.0010759359516755312
27572.0,-0.000937121876433572
27573.0,-0.0007983031772137909
27574.0,-0.0006594805389808368
27575.0,-0.0005206546467174624
27576.0,-0.00038182618542247673
27577.0,-0.00024299584010869688
27578.0,-0.00010416429579646018
27579.0,3.466776248620375e-05
27580.0,0.00017349964971006144
27581.0,0.0003123306808467235
27582.0,0.00045116017087069236
27583.0,0.000589987434765407
27584.0,0.0007288117875252905
27585.0,0.0008676325441577982
27586.0,0.0010064490196894614
27587.0,0.0011452605291679355
27588.0,0.0012840663876640477
27589.0,0.0014228659102782843
27590.0,0.0015616584121406181
27591.0,0.0017004432084169964
27592.0,0.001839219614311387
27593.0,0.0019779869450678267
27594.0,0.0021167445159764623
27595.0,0.002255491642375598
27596.0,0.0023942276396537432
27597.0,0.0025329518232560942
27598.0,0.002671663508684365
27599.0,0.00281036201150327
27600.0,0.0029490466473425683
27601.0,0.003087716731899112
27602.0,0.0032263715809428837
27603.0,0.0033650105103190404
27604.0,0.0035036328359499603
27605.0,0.0036422378738417234
27606.0,0.003780824940083936
27607.0,0.003919393350856212
27608.0,0.004057942422430216
27609.0,0.004196471471171704
27610.0,0.004334979813546564
27611.0,0.00447346676612285
27612.0,0.004611931645572829
27613.0,0.004750373768679014
27614.0,0.0048887924523362
27615.0,0.005027187013553511
27616.0,0.005165556769460868
27617.0,0.005303901037308815
27618.0,0.005442219134474988
27619.0,0.005580510378466156
27620.0,0.00571877408692026
27621.0,0.005857009577612436
27622.0,0.005995216168457051
27623.0,0.006133393177509746
27624.0,0.006271539922973891
27625.0,0.006409655723200419
27626.0,0.006547739896694278
27627.0,0.006685791762116471
27628.0,0.006823810638286088
27629.0,0.006961795844186323
27630.0,0.007099746698966508
27631.0,0.007237662521944145
27632.0,0.007375542632611358
27633.0,0.007513386350634716
27634.0,0.007651192995861686
27635.0,0.007788961888322657
27636.0,0.007926692348232976
27637.0,0.00806438369599895
27638.0,0.008202035252219875
27639.0,0.008339646337690063
27640.0,0.008477216273404838
27641.0,0.008614744380562572
27642.0,0.008752229980566704
27643.0,0.008889672395032177
27644.0,0.009027070945785257
27645.0,0.009164424954869969
27646.0,0.009301733744550112
27647.0,0.00943899663731129
27648.0,0.009576212955866893
27649.0,0.009713382023160121
27650.0,0.009850503162366001
27651.0,0.009987575696897804
27652.0,0.010124598950406878
27653.0,0.010261572246789046
27654.0,0.010398494910186632
27655.0,0.010535366264990484
27656.0,0.010672185635845925
27657.0,0.010808952347654785
27658.0,0.010945665725577413
27659.0,0.011082325095039066
27660.0,0.011218929781729746
27661.0,0.01135547911161058
27662.0,0.011491972410915843
27663.0,0.011628409006154961
27664.0,0.01176478822411847
27665.0,0.011901109391880011
27666.0,0.012037371836798351
27667.0,0.012173574886523321
27668.0,0.01230971786899782
27669.0,0.012445800112459821
27670.0,0.012581820945448746
27671.0,0.012717779696805286
27672.0,0.012853675695677764
27673.0,0.012989508271524137
27674.0,0.013125276754114002
27675.0,0.013260980473534514
27676.0,0.013396618760192377
27677.0,0.013532190944815862
27678.0,0.01366769635846113
27679.0,0.013803134332512079
27680.0,0.013938504198686663
27681.0,0.014073805289038902
27682.0,0.014209036935960867
27683.0,0.014344198472188582
27684.0,0.014479289230804012
27685.0,0.014614308545237056
27686.0,0.01474925574927187
27687.0,0.014884130177046682
27688.0,0.01501893116306012
27689.0,0.015153658042173185
27690.0,0.015288310149611246
27691.0,0.015422886820969907
27692.0,0.01555738739221699
27693.0,0.01569181119969452
27694.0,0.01582615758012459
27695.0,0.015960425870611326
27696.0,0.016094615408642883
27697.0,0.016228725532097716
27698.0,0.01636275557924442
27699.0,0.016496704888747982
27700.0,0.016630572799671773
27701.0,0.01676435865147952
27702.0,0.016898061784041123
27703.0,0.017031681537634652
27704.0,0.017165217252948294
27705.0,0.017298668271086615
27706.0,0.01743203393357039
27707.0,0.01756531358234284
27708.0,0.017698506559771586
27709.0,0.01783161220865064
27710.0,0.017964629872206185
27711.0,0.018097558894098545
27712.0,0.01823039861842415
27713.0,0.01836314838972174
27714.0,0.01849580755297221
27715.0,0.018628375453604802
27716.0,0.01876085143749908
27717.0,0.018893234850986863
27718.0,0.019025525040858013
27719.0,0.01915772135436238
27720.0,0.019289823139211744
27721.0,0.01942182974358559
27722.0,0.019553740516133036
27723.0,0.019685554805974795
27724.0,0.019817271962709337
27725.0,0.019948891336412724
27726.0,0.020080412277644757
27727.0,0.020211834137450937
27728.0,0.020343156267364385
27729.0,0.020474378019411585
27730.0,0.020605498746114292
27731.0,0.020736517800491495
27732.0,0.02086743453606554
27733.0,0.02099824830686195
27734.0,0.021128958467415564
27735.0,0.021259564372772457
27736.0,0.021390065378491866
27737.0,0.021520460840651883
27738.0,0.021650750115851377
27739.0,0.021780932561211917
27740.0,0.02191100753438386
27741.0,0.022040974393546187
27742.0,0.0221708324974126
27743.0,0.02230058120523341
27744.0,0.022430219876797476
27745.0,0.022559747872437846
27746.0,0.022689164553033662
27747.0,0.022818469280012084
27748.0,0.022947661415353923
27749.0,0.02307674032159553
27750.0,0.023205705361830725
27751.0,0.023334555899716822
27752.0,0.02346329129947446
27753.0,0.023591910925893637
27754.0,0.0237204141443356
27755.0,0.02384880032073475
27756.0,0.02397706882160423
27757.0,0.024105219014037827
27758.0,0.02423325026571185
27759.0,0.024361161944891137
27760.0,0.02448895342042888
27761.0,0.024616624061772615
27762.0,0.024744173238966105
27763.0,0.024871600322651215
27764.0,0.02499890468407347
27765.0,0.02512608569508394
27766.0,0.025253142728141116
27767.0,0.025380075156316843
27768.0,0.025506882353296175
27769.0,0.025633563693383304
27770.0,0.02576011855150343
27771.0,0.025886546303204628
27772.0,0.026012846324663354
27773.0,0.02613901799268633
27774.0,0.026265060684712373
27775.0,0.026390973778817925
27776.0,0.026516756653718884
27777.0,0.02664240868877247
27778.0,0.026767929263983112
27779.0,0.02689331776000229
27780.0,0.027018573558134387
27781.0,0.027143696040338554
27782.0,0.027268684589230548
27783.0,0.02739353858808819
27784.0,0.027518257420853204
27785.0,0.027642840472133046
27786.0,0.02776728712720675
27787.0,0.027891596772024775
27788.0,0.028015768793214806
27789.0,0.028139802578083597
27790.0,0.0282636975146188
27791.0,0.028387452991494366
27792.0,0.028511068398072378
27793.0,0.028634543124404867
27794.0,0.028757876561239588
27795.0,0.028881068100019888
27796.0,0.029004117132890438
27797.0,0.02912702305269908
27798.0,0.02924978525299862
27799.0,0.02937240312805219
27800.0,0.029494876072835057
27801.0,0.02961720348303644
27802.0,0.029739384755064813
27803.0,0.029861419286049757
27804.0,0.029983306473843712
27805.0,0.030105045717027715
27806.0,0.03022663641491124
27807.0,0.03034807796753788
27808.0,0.030469369775687146
27809.0,0.030590511240876264
27810.0,0.03071150176536544
27811.0,0.030832340752159668
27812.0,0.030953027605010498
27813.0,0.031073561728421684
27814.0,0.03119394252764905
27815.0,0.03131416940870611
27816.0,0.031434241778365846
27817.0,0.03155415904416247
27818.0,0.03167392061439669
27819.0,0.03179352589813743
27820.0,0.03191297430522362
27821.0,0.0320322652462698
27822.0,0.032151398132665945
27823.0,0.032270372376583055
27824.0,0.03238918739097491
27825.0,0.03250784258957983
27826.0,0.03262633738692583
27827.0,0.03274467119833239
27828.0,0.0328628434399122
27829.0,0.0329808535285763
27830.0,0.03309870088203583
27831.0,0.03321638491880377
27832.0,0.03333390505820046
27833.0,0.03345126072035345
27834.0,0.03356845132620295
27835.0,0.03368547629750364
27836.0,0.03380233505682631
27837.0,0.03391902702756305
27838.0,0.03403555163392889
27839.0,0.03415190830096356
27840.0,0.03426809645453695
27841.0,0.03438411552134891
27842.0,0.03449996492893476
27843.0,0.03461564410566694
27844.0,0.034731152480756734
27845.0,0.03484648948425931
27846.0,0.03496165454707542
27847.0,0.03507664710095312
27848.0,0.03519146657849313
27849.0,0.0353061124131487
27850.0,0.03542058403923098
27851.0,0.03553488089191068
27852.0,0.03564900240721981
27853.0,0.035762948022056644
27854.0,0.03587671717418735
27855.0,0.03599030930224774
27856.0,0.03610372384574819
27857.0,0.036216960245075314
27858.0,0.03633001794149365
27859.0,0.03644289637715094
27860.0,0.036555594995077996
27861.0,0.03666811323919398
27862.0,0.03678045055430806
27863.0,0.036892606386121046
27864.0,0.03700458018123035
27865.0,0.037116371387131565
27866.0,0.03722797945222016
27867.0,0.037339403825796674
27868.0,0.03745064395806662
27869.0,0.037561699300145655
27870.0,0.037672569304061244
27871.0,0.03778325342275428
27872.0,0.03789375111008392
27873.0,0.038004061820829216
27874.0,0.038114185010690756
27875.0,0.0382241201362958
27876.0,0.03833386665519816
27877.0,0.03844342402588332
27878.0,0.03855279170777008
27879.0,0.03866196916121215
27880.0,0.038770955847502925
27881.0,0.038879751228877074
27882.0,0.03898835476851219
27883.0,0.039096765930533475
27884.0,0.03920498418001539
27885.0,0.03931300898298321
27886.0,0.039420839806418126
27887.0,0.039528476118257064
27888.0,0.039635917387397766
27889.0,0.03974316308370036
27890.0,0.03985021267798893
27891.0,0.039957065642056235
27892.0,0.04006372144866521
27893.0,0.04017017957155061
27894.0,0.04027643948542398
27895.0,0.04038250066597349
27896.0,0.040488362589868945
27897.0,0.04059402473476332
27898.0,0.04069948657929432
27899.0,0.04080474760308902
27900.0,0.04090980728676536
27901.0,0.04101466511193375
27902.0,0.04111932056120196
27903.0,0.041223773118174975
27904.0,0.04132802226745992
27905.0,0.04143206749466756
27906.0,0.041535908286413875
27907.0,0.04163954413032457
27908.0,0.04174297451503661
27909.0,0.04184619893019975
27910.0,0.04194921686648104
27911.0,0.042052027815566335
27912.0,0.04215463127016184
27913.0,0.0422570267239989
27914.0,0.04235921367183385
27915.0,0.04246119160945286
27916.0,0.04256296003367337
27917.0,0.042664518442345645
27918.0,0.0427658663343572
27919.0,0.04286700320963428
27920.0,0.04296792856914336
27921.0,0.04306864191489588
27922.0,0.04316914274994812
27923.0,0.04326943057840588
27924.0,0.04336950490542602
27925.0,0.04346936523721789
27926.0,0.04356901108104767
27927.0,0.04366844194523994
27928.0,0.043767657339179006
27929.0,0.04386665677331369
27930.0,0.04396543975915711
27931.0,0.044064005809291346
27932.0,0.044162354437368885
27933.0,0.044260485158114087
27934.0,0.04435839748732746
27935.0,0.0444560909418871
27936.0,0.04455356503975015
27937.0,0.04465081929995705
27938.0,0.04474785324263294
27939.0,0.04484466638898917
27940.0,0.04494125826132777
27941.0,0.04503762838304134
27942.0,0.045133776278617595
27943.0,0.04522970147364074
27944.0,0.04532540349479295
27945.0,0.04542088186985847
27946.0,0.045516136127725114
27947.0,0.04561116579838558
27948.0,0.04570597041294198
27949.0,0.045800549503605674
27950.0,0.045894902603701736
27951.0,0.04598902924767031
