iter,cos
29439,-0.052400403702437086
29440,-0.052475948501151955
29441,-0.05255123434165027
29442,-0.0526262608524121
29443,-0.05270102766319722
29444,-0.05277553440504555
29445,-0.05284978071028185
29446,-0.05292376621251557
29447,-0.05299749054664366
29448,-0.05307095334885048
29449,-0.053144154256612376
29450,-0.05321709290869766
29451,-0.05328976894516926
29452,-0.05336218200738466
29453,-0.053434331738000496
29454,-0.053506217780972865
29455,-0.053577839781557716
29456,-0.053649197386315406
29457,-0.05372029024311055
29458,-0.05379111800111469
29459,-0.053861680310806244
29460,-0.0539319768239749
29461,-0.054002007193721994
29462,-0.05407177107446089
29463,-0.054141268121921375
29464,-0.05421049799314953
29465,-0.05427946034651036
29466,-0.054348154841687674
29467,-0.054416581139688454
29468,-0.05448473890284273
29469,-0.054552627794806116
29470,-0.054620247480559776
29471,-0.05468759762641463
29472,-0.05475467790001174
29473,-0.05482148797032262
29474,-0.0548880275076535
29475,-0.05495429618364518
29476,-0.05502029367127555
29477,-0.05508601964485947
29478,-0.05515147378005295
29479,-0.05521665575385305
29480,-0.055281565244600296
29481,-0.05534620193197861
29482,-0.0554105654970194
29483,-0.05547465562210188
29484,-0.055538471990953395
29485,-0.05560201428865345
29486,-0.05566528220163363
29487,-0.05572827541767995
29488,-0.0557909936259328
29489,-0.055853436516890884
29490,-0.05591560378241113
29491,-0.05597749511571103
29492,-0.05603911021136855
29493,-0.05610044876532603
29494,-0.05616151047489046
29495,-0.05622229503873385
29496,-0.056282802156897044
29497,-0.05634303153078961
29498,-0.05640298286319214
29499,-0.056462655858256126
29500,-0.056522050221507775
29501,-0.05658116565984789
29502,-0.056640001881554075
29503,-0.05669855859628071
29504,-0.056756835515062595
29505,-0.05681483235031527
29506,-0.05687254881583532
29507,-0.05692998462680399
29508,-0.056987139499787155
29509,-0.05704401315273742
29510,-0.05710060530499404
29511,-0.05715691567728655
29512,-0.05721294399173497
29513,-0.057268689971850154
29514,-0.057324153342537314
29515,-0.05737933383009589
29516,-0.05743423116222168
29517,-0.05748884506800672
29518,-0.057543175277942754
29519,-0.05759722152392116
29520,-0.057650983539234965
29521,-0.05770446105857879
29522,-0.05775765381805221
29523,-0.057810561555160025
29524,-0.05786318400881256
29525,-0.05791552091932896
29526,-0.05796757202843713
29527,-0.05801933707927569
29528,-0.05807081581639389
29529,-0.05812200798575489
29530,-0.058172913334735656
29531,-0.0582235316121289
29532,-0.05827386256814297
29533,-0.0583239059544051
29534,-0.05837366152396159
29535,-0.058423129031278095
29536,-0.05847230823224279
29537,-0.05852119888416622
29538,-0.05856980074578321
29539,-0.05861811357725276
29540,-0.0586661371401611
29541,-0.05871387119752164
29542,-0.05876131551377674
29543,-0.05880846985479767
29544,-0.05885533398788758
29545,-0.058901907681781725
29546,-0.05894819070664773
29547,-0.058994182834088506
29548,-0.059039883837142176
29549,-0.05908529349028382
29550,-0.05913041156942536
29551,-0.05917523785191849
29552,-0.05921977211655484
29553,-0.05926401414356621
29554,-0.059307963714627425
29555,-0.059351620612856225
29556,-0.05939498462281489
29557,-0.059438055530510236
29558,-0.0594808331233963
29559,-0.0595233171903743
29560,-0.059565507521794195
29561,-0.05960740390945469
29562,-0.05964900614660583
29563,-0.05969031402794923
29564,-0.059731327349638305
29565,-0.05977204590928086
29566,-0.05981246950593901
29567,-0.05985259794013073
29568,-0.059892431013829774
29569,-0.05993196853046822
29570,-0.05997121029493641
29571,-0.060010156113584394
29572,-0.06004880579422192
29573,-0.060087159146120867
29574,-0.060125215980015426
29575,-0.06016297610810231
29576,-0.060200439344043156
29577,-0.060237605502964454
29578,-0.060274474401458944
29579,-0.06031104585758558
29580,-0.06034731969087184
29581,-0.060383295722313685
29582,-0.06041897377437688
29583,-0.06045435367099699
29584,-0.06048943523758159
29585,-0.060524218301010436
29586,-0.0605587026896357
29587,-0.06059288823328411
29588,-0.060626774763256897
29589,-0.06066036211233109
29590,-0.06069365011475947
29591,-0.06072663860627268
29592,-0.06075932742407917
29593,-0.06079171640686643
29594,-0.060823805394800944
29595,-0.060855594229530255
29596,-0.06088708275418306
29597,-0.06091827081336946
29598,-0.06094915825318286
29599,-0.060979744921199994
29600,-0.061010030666482015
29601,-0.0610400153395745
29602,-0.061069698792509314
29603,-0.061099080878804814
29604,-0.06112816145346595
29605,-0.06115694037298615
29606,-0.06118541749534724
29607,-0.06121359268002056
29608,-0.06124146578796689
29609,-0.06126903668163825
29610,-0.06129630522497785
29611,-0.0613232712834211
29612,-0.0613499347238956
29613,-0.06137629541482281
29614,-0.061402353226118235
29615,-0.06142810802919148
29616,-0.061453559696947956
29617,-0.06147870810378883
29618,-0.06150355312561194
29619,-0.061528094639811806
29620,-0.06155233252528115
29621,-0.06157626666241093
29622,-0.061599896933091126
29623,-0.06162322322071084
29624,-0.06164624541015969
29625,-0.06166896338782798
29626,-0.06169137704160676
29627,-0.06171348626088933
29628,-0.06173529093657116
29629,-0.061756790961050696
29630,-0.0617779862282294
29631,-0.06179887663351303
29632,-0.06181946207381166
29633,-0.06183974244754042
29634,-0.0618597176546195
29635,-0.06187938759647541
29636,-0.06189875217604109
29637,-0.061917811297756
29638,-0.06193656486756734
29639,-0.06195501279293002
29640,-0.06197315498280737
29641,-0.06199099134767112
29642,-0.06200852179950253
29643,-0.062025746251792455
29644,-0.06204266461954148
29645,-0.06205927681926098
29646,-0.062075582768973125
29647,-0.06209158238821142
29648,-0.062107275598020775
29649,-0.06212266232095848
29650,-0.06213774248109415
29651,-0.06215251600401034
29652,-0.0621669828168025
29653,-0.062181142848079934
29654,-0.06219499602796582
29655,-0.062208542288097336
29656,-0.06222178156162652
29657,-0.06223471378322023
29658,-0.06224733888906062
29659,-0.062259656816845206
29660,-0.06227166750578757
29661,-0.06228337089661739
29662,-0.062294766931580856
29663,-0.062305855554440695
29664,-0.062316636710476866
29665,-0.06232711034648661
29666,-0.06233727641078451
29667,-0.062347134853203146
29668,-0.06235668562509311
29669,-0.06236592867932333
29670,-0.06237486397028106
29671,-0.06238349145387252
29672,-0.06239181108752282
29673,-0.06239982283017629
29674,-0.0624075266422965
29675,-0.06241492248586673
29676,-0.06242201032439005
29677,-0.0624287901228893
29678,-0.0624352618479076
29679,-0.062441425467508284
29680,-0.06244728095127517
29681,-0.062452828270312566
29682,-0.06245806739724559
29683,-0.06246299830622023
29684,-0.062467620972903454
29685,-0.062471935374483284
29686,-0.06247594148966905
29687,-0.0624796392986914
29688,-0.062483028783302356
29689,-0.06248610992677551
29690,-0.06248888271390604
29691,-0.06249134713101083
29692,-0.06249350316592843
29693,-0.06249535080801927
29694,-0.06249689004816561
29695,-0.0624981208787716
29696,-0.062499043293763344
29697,-0.06249965728858891
29698,-0.06249996286021836
29699,-0.062499960007143765
29700,-0.06249964872937919
29701,-0.06249902902846074
29702,-0.0624981009074465
29703,-0.062496864370916574
29704,-0.06249531942497302
29705,-0.06249346607723982
29706,-0.06249130433686289
29707,-0.06248883421450998
29708,-0.062486055722370634
29709,-0.062482968874156136
29710,-0.062479573685099495
29711,-0.06247587017195527
29712,-0.06247185835299955
29713,-0.06246753824802982
29714,-0.06246290987836498
29715,-0.06245797326684509
29716,-0.06245272843783127
29717,-0.062447175417205784
29718,-0.06244131423237162
29719,-0.06243514491225255
29720,-0.06242866748729288
29721,-0.06242188198945747
29722,-0.06241478845223136
29723,-0.06240738691061971
29724,-0.06239967740114759
29725,-0.06239165996185996
29726,-0.062383334632321236
29727,-0.06237470145361518
29728,-0.062365760468344876
29729,-0.06235651172063225
29730,-0.062346955256118
29731,-0.06233709112196128
29732,-0.062326919366839734
29733,-0.06231644004094885
29734,-0.06230565319600193
29735,-0.06229455888523001
29736,-0.062283157163381196
29737,-0.06227144808672069
29738,-0.06225943171303036
29739,-0.06224710810160872
29740,-0.06223447731327024
29741,-0.0622215394103453
29742,-0.06220829445667977
29743,-0.06219474251763498
29744,-0.062180883660086936
29745,-0.06216671795242621
29746,-0.062152245464557894
29747,-0.062137466267900704
29748,-0.062122380435386995
29749,-0.062106988041462204
29750,-0.06209128916208489
29751,-0.062075283874725745
29752,-0.06205897225836765
29753,-0.06204235439350502
29754,-0.06202543036214388
29755,-0.06200820024780081
29756,-0.061990664135502825
29757,-0.061972822111787326
29758,-0.061954674264701
29759,-0.06193622068379979
29760,-0.06191746146014829
29761,-0.06189839668631972
29762,-0.061879026456394766
29763,-0.06185935086596161
29764,-0.06183937001211518
29765,-0.06181908399345723
29766,-0.06179849291009503
29767,-0.061777596863641294
29768,-0.06175639595721405
29769,-0.06173489029543537
29770,-0.06171307998443136
29771,-0.061690965131831345
29772,-0.06166854584676795
29773,-0.06164582223987569
29774,-0.06162279442329097
29775,-0.06159946251065127
29776,-0.061575826617095174
29777,-0.061551886859260885
29778,-0.061527643355286134
29779,-0.061503096224808027
29780,-0.06147824558896154
29781,-0.06145309157037956
29782,-0.0614276342931919
29783,-0.06140187388302545
29784,-0.061375810467002447
29785,-0.06134944417374043
29786,-0.06132277513335206
29787,-0.06129580347744352
29788,-0.061268529339114475
29789,-0.06124095285295712
29790,-0.06121307415505622
29791,-0.06118489338298731
29792,-0.06115641067581685
29793,-0.061127626174101043
29794,-0.061098540019885975
29795,-0.061069152356705764
29796,-0.061039463329582405
29797,-0.061009473085025634
29798,-0.060979181771031066
29799,-0.060948589537080225
29800,-0.060917696534139414
29801,-0.06088650291465976
29802,-0.06085500883257528
29803,-0.06082321444330293
29804,-0.060791119903741385
29805,-0.06075872537227113
29806,-0.06072603100875244
29807,-0.0606930369745252
29808,-0.060659743432408715
29809,-0.060626150546699696
29810,-0.06059225848317225
29811,-0.060558067409076655
29812,-0.0605235774931394
29813,-0.060488788905561044
29814,-0.06045370181801624
29815,-0.06041831640365246
29816,-0.06038263283709003
29817,-0.060346651294419934
29818,-0.06031037195320359
29819,-0.06027379499247268
29820,-0.06023692059272691
29821,-0.06019974893593398
29822,-0.06016228020552829
29823,-0.06012451458641094
29824,-0.060086452264947396
29825,-0.06004809342896729
29826,-0.060009438267764226
29827,-0.05997048697209338
29828,-0.05993123973417153
29829,-0.05989169674767564
29830,-0.05985185820774285
29831,-0.05981172431096808
29832,-0.059771295255404006
29833,-0.059730571240559596
29834,-0.05968955246740017
29835,-0.05964823913834482
29836,-0.059606631457266246
29837,-0.05956472962949048
29838,-0.059522533861794305
29839,-0.059480044362405345
29840,-0.059437261341000414
29841,-0.059394185008705636
29842,-0.059350815578093755
29843,-0.059307153263184156
29844,-0.059263198279441265
29845,-0.05921895084377462
29846,-0.05917441117453611
29847,-0.05912957949151972
29848,-0.059084456015961344
29849,-0.05903904097053593
29850,-0.05899333457935757
29851,-0.05894733706797778
29852,-0.05890104866338559
29853,-0.05885446959400464
29854,-0.058807600089693234
29855,-0.058760440381742614
29856,-0.05871299070287704
29857,-0.05866525128725078
29858,-0.058617222370447926
29859,-0.058568904189482095
29860,-0.05852029698279345
29861,-0.05847140099024876
29862,-0.058422216453139546
29863,-0.058372743614182224
29864,-0.05832298271751494
29865,-0.05827293400869768
29866,-0.05822259773471041
29867,-0.058171974143953115
29868,-0.058121063486242686
29869,-0.05806986601281262
29870,-0.05801838197631276
29871,-0.05796661163080612
29872,-0.057914555231768895
29873,-0.057862213036088586
29874,-0.05780958530206403
29875,-0.05775667228940214
29876,-0.057703474259217624
29877,-0.05764999147403269
29878,-0.057596224197773764
29879,-0.05754217269577149
29880,-0.05748783723475879
29881,-0.057433218082870885
29882,-0.057378315509641925
29883,-0.05732312978600502
29884,-0.05726766118429023
29885,-0.05721190997822463
29886,-0.057155876442928806
29887,-0.05709956085491658
29888,-0.05704296349209475
29889,-0.05698608463375951
29890,-0.056928924560596554
29891,-0.05687148355467893
29892,-0.05681376189946716
29893,-0.056755759879805585
29894,-0.05669747778192247
29895,-0.05663891589342783
29896,-0.056580074503313524
29897,-0.056520953901949555
29898,-0.05646155438108379
29899,-0.05640187623384162
29900,-0.056341919754722296
29901,-0.056281685239598936
29902,-0.056221172985716335
29903,-0.05616038329169101
29904,-0.05609931645750747
29905,-0.056037972784518206
29906,-0.05597635257544147
29907,-0.05591445613436135
29908,-0.0558522837667239
29909,-0.055789835779336806
29910,-0.05572711248036908
29911,-0.05566411417934714
29912,-0.05560084118715491
29913,-0.05553729381603141
29914,-0.05547347237957091
29915,-0.05540937719271892
29916,-0.05534500857177183
29917,-0.05528036683437663
29918,-0.05521545229952683
29919,-0.05515026528756256
29920,-0.05508480612016815
29921,-0.05501907512037223
29922,-0.054953072612543584
29923,-0.054886798922391275
29924,-0.05482025437696217
29925,-0.05475343930464101
29926,-0.05468635403514628
29927,-0.054618998899529814
29928,-0.05455137423017647
29929,-0.05448348036079992
29930,-0.0544153176264427
29931,-0.05434688636347371
29932,-0.05427818690958832
29933,-0.05420921960380401
29934,-0.054139984786460524
29935,-0.05407048279921727
29936,-0.05400071398505342
29937,-0.053930678688263546
29938,-0.05386037725445725
29939,-0.05378981003055883
29940,-0.053718977364802835
29941,-0.053647879606734186
29942,-0.053576517107205505
29943,-0.053504890218377246
29944,-0.053432999293713195
29945,-0.05336084468798056
29946,-0.05328842675724728
29947,-0.053215745858882176
29948,-0.05314280235155033
29949,-0.053069596595212785
29950,-0.0529961289511261
29951,-0.052922399781837805
29952,-0.05284840945118647
29953,-0.05277415832429897
29954,-0.052699646767590584
29955,-0.05262487514876034
29956,-0.05254984383679107
29957,-0.052474553201946696
29958,-0.05239900361577226
29959,-0.05232319545108924
29960,-0.05224712908199514
29961,-0.05217080488386313
29962,-0.05209422323333723
29963,-0.05201738450833242
29964,-0.051940289088031825
29965,-0.051862937352886766
29966,-0.051785329684611955
29967,-0.05170746646618507
29968,-0.05162934808184638
29969,-0.05155097491709386
29970,-0.051472347358683244
29971,-0.05139346579462517
29972,-0.05131433061418525
29973,-0.051234942207879115
29974,-0.05115530096747254
29975,-0.05107540728597846
29976,-0.05099526155765709
29977,-0.050914864178010916
29978,-0.05083421554378426
29979,-0.050753316052962905
